date.time,btmpv.pot.node1,btmpv.pot.node2,btmpv.pot.node3,btmpv.pot.node4
1/3/15 10:30,0.0,0.0,0.0,0.0
1/3/15 11:30,0.0,0.0,0.0,0.0
1/3/15 12:30,0.0,0.0,0.0042348547828534675,0.006357107718331417
1/3/15 13:30,0.028058375656648777,0.03290375969209913,0.015721151338326154,0.04520617288245972
1/3/15 14:30,0.05643964053893651,0.04093078867777164,0.08373694741821835,0.08220470415528501
1/3/15 15:30,0.10031318578328231,0.06734252999182,0.07114171025135697,0.1009686307248078
1/3/15 16:30,0.1031533916340725,0.09549688560299618,0.05220949197332045,0.11164939234844072
1/3/15 17:30,0.11021886822727758,0.08426766475142185,0.02742632484604954,0.05356126850922376
1/3/15 18:30,0.07582477450669906,0.12974300594380644,0.012426782812029696,0.05900830558881263
1/3/15 19:30,0.039872507196528746,0.061369115026361346,0.04082737350668464,0.007263620391628946
1/3/15 20:30,0.029223211210703565,0.024598322055928608,0.02536109875325171,0.03540866697050594
1/3/15 21:30,0.006668662755721271,0.0020823986127503804,0.0026281470031615764,0.0
1/3/15 22:30,0.0,0.0,0.0,0.0
1/3/15 23:30,0.0,0.0,0.0,0.0
1/4/15 00:30,0.0,0.0,0.0,0.0
1/4/15 01:30,0.0,0.0,0.0,0.0
1/4/15 02:30,0.0,0.0,0.0,0.0
1/4/15 03:30,0.0,0.0,0.0,0.0
1/4/15 04:30,0.0,0.0,0.0,0.0
1/4/15 05:30,0.0,0.0,0.0,0.0
1/4/15 06:30,0.0,0.0,0.0,0.0
1/4/15 07:30,0.0,0.0,0.0,0.0
1/4/15 08:30,0.0,0.0,0.0,0.0
1/4/15 09:30,0.0,0.0,0.0,0.0
1/4/15 10:30,0.0,0.0,0.0,0.0
1/4/15 11:30,0.0,0.0,0.0,0.0
1/4/15 12:30,0.0,0.0,0.001679961913775599,0.002723471340817885
1/4/15 13:30,0.01208116477181388,0.009346457307410074,0.010940589965401946,0.014524582677568105
1/4/15 14:30,0.04045437609498491,0.049791239608526966,0.05309629014120752,0.04356962479544636
1/4/15 15:30,0.07548240510257592,0.029958372734017823,0.0743185648567903,0.05899548377051524
1/4/15 16:30,0.08034242100693793,0.05485526474094409,0.08940408957742914,0.07260285698387023
1/4/15 17:30,0.09406218604924402,0.03915482637188422,0.08287289168625459,0.05717384489573804
1/4/15 18:30,0.053533355167753566,0.058141042711091245,0.03798898978734705,0.05444964351346237
1/4/15 19:30,0.07085629448653112,0.039688662839624175,0.07456579302074619,0.04537563417179887
1/4/15 20:30,0.1035987134513616,0.024026623017412888,0.0347075311387641,0.03448658112609084
1/4/15 21:30,0.020534746508650954,0.0008327112956785222,0.0022979472393160694,0.0
1/4/15 22:30,0.0,0.0,0.0,0.0
1/4/15 23:30,0.0,0.0,0.0,0.0
1/5/15 00:30,0.0,0.0,0.0,0.0
1/5/15 01:30,0.0,0.0,0.0,0.0
1/5/15 02:30,0.0,0.0,0.0,0.0
1/5/15 03:30,0.0,0.0,0.0,0.0
1/5/15 04:30,0.0,0.0,0.0,0.0
1/5/15 05:30,0.0,0.0,0.0,0.0
1/5/15 06:30,0.0,0.0,0.0,0.0
1/5/15 07:30,0.0,0.0,0.0,0.0
1/5/15 08:30,0.0,0.0,0.0,0.0
1/5/15 09:30,0.0,0.0,0.0,0.0
1/5/15 10:30,0.0,0.0,0.0,0.0
1/5/15 11:30,0.0,0.0,0.0,0.0
1/5/15 12:30,0.0,0.0,0.13980900136772534,0.006356325258650704
1/5/15 13:30,0.012618275042280124,-0.026680667884067182,-0.05917027597732625,0.031518108762328856
1/5/15 14:30,0.02573004269069546,0.031608008955234565,-0.08473883580458103,-0.08070130033971235
1/5/15 15:30,0.014687227687815465,-0.005272470698187056,-0.09465074757795554,0.04993908519993605
1/5/15 16:30,0.057526547946003766,-0.1067423267414489,-0.07762950238831429,-0.3295775908832375
1/5/15 17:30,0.0775563645022727,-0.00648947382288079,0.07169344770746423,-0.005202658965946066
1/5/15 18:30,0.1354881283758263,0.09587400540790217,0.04384093464762507,0.1335499059402825
1/5/15 19:30,0.1351270561872937,0.1900417857336178,0.22764780336791862,0.19743922214863016
1/5/15 20:30,0.09047305179858711,0.16682153722121554,0.3239637097905629,0.34035186667676487
1/5/15 21:30,0.021104814327735456,0.095328636915788,0.20391649825465813,0.17901342029458558
1/5/15 22:30,0.0,0.0,0.0,0.0
1/5/15 23:30,0.0,0.0,0.0,0.0
1/6/15 00:30,0.0,0.0,0.0,0.0
1/6/15 01:30,0.0,0.0,0.0,0.0
1/6/15 02:30,0.0,0.0,0.0,0.0
1/6/15 03:30,0.0,0.0,0.0,0.0
1/6/15 04:30,0.0,0.0,0.0,0.0
1/6/15 05:30,0.0,0.0,0.0,0.0
1/6/15 06:30,0.0,0.0,0.0,0.0
1/6/15 07:30,0.0,0.0,0.0,0.0
1/6/15 08:30,0.0,0.0,0.0,0.0
1/6/15 09:30,0.0,0.0,0.0,0.0
1/6/15 10:30,0.0,0.0,0.0,0.0
1/6/15 11:30,0.0,0.0,0.0,0.0
1/6/15 12:30,0.0,0.0,0.0034986800503192137,0.007268985829439546
1/6/15 13:30,0.03287326448482059,0.04150301311334144,0.045253943740739634,0.03452605917586391
1/6/15 14:30,0.04107090479621245,0.029600266077184897,0.08284202672970878,0.09753058039162689
1/6/15 15:30,0.04050477417859748,0.09964123676069678,0.0634086963641016,0.040583235581033654
1/6/15 16:30,0.007374276867131836,0.09621917549111544,0.060802840234408864,0.14293637380465862
1/6/15 17:30,0.03593898703846696,0.1353927027247947,0.06494093935133181,0.016353462605480228
1/6/15 18:30,0.13049915247899438,0.13618753925244992,0.14322589814993802,0.1342263580863465
1/6/15 19:30,0.17023120104409356,0.23133741729391027,0.12066211527476198,0.11058240496740566
1/6/15 20:30,0.1381313134726312,0.2642568447677447,0.12568145638090802,0.1023171771065568
1/6/15 21:30,0.07973864387428875,0.004167257108695085,0.010034541829055943,0.005451130493955866
1/6/15 22:30,0.0,0.0,0.0,0.0
1/6/15 23:30,0.0,0.0,0.0,0.0
1/7/15 00:30,0.0,0.0,0.0,0.0
1/7/15 01:30,0.0,0.0,0.0,0.0
1/7/15 02:30,0.0,0.0,0.0,0.0
1/7/15 03:30,0.0,0.0,0.0,0.0
1/7/15 04:30,0.0,0.0,0.0,0.0
1/7/15 05:30,0.0,0.0,0.0,0.0
1/7/15 06:30,0.0,0.0,0.0,0.0
1/7/15 07:30,0.0,0.0,0.0,0.0
1/7/15 08:30,0.0,0.0,0.0,0.0
1/7/15 09:30,0.0,0.0,0.0,0.0
1/7/15 10:30,0.0,0.0,0.0,0.0
1/7/15 11:30,0.0,0.0,0.0,0.0
1/7/15 12:30,0.0,0.0,0.03528390215116474,0.009085274496242048
1/7/15 13:30,0.023888994936478013,-0.24715067241316913,-0.271118386457247,-0.08454746125793611
1/7/15 14:30,-0.008395868171766099,-0.28847052552341435,-0.32521221182162874,-0.21674218846266172
1/7/15 15:30,-0.02354875387379645,-0.27314121935562063,-0.3213157607947423,-0.22705020271809362
1/7/15 16:30,-0.04714751254253917,0.028104263445744265,-0.12138385703720517,-0.1733300472525846
1/7/15 17:30,0.00431297045768049,0.0006423907431824302,-0.04763917656830415,-0.1001014977009243
1/7/15 18:30,0.0727197779524949,0.08210712557331333,0.09236141619851694,0.09961516593826117
1/7/15 19:30,0.1771047384570043,0.21611407879839126,0.12635932405840838,0.03724591027782001
1/7/15 20:30,0.17616720686969597,0.33490206120048305,0.21594002009947877,0.0199872568513577
1/7/15 21:30,0.05471050588331158,0.07586127905538552,0.060346855092068226,0.007268933227108068
1/7/15 22:30,0.0,0.0,0.0,0.0
1/7/15 23:30,0.0,0.0,0.0,0.0
1/8/15 00:30,0.0,0.0,0.0,0.0
1/8/15 01:30,0.0,0.0,0.0,0.0
1/8/15 02:30,0.0,0.0,0.0,0.0
1/8/15 03:30,0.0,0.0,0.0,0.0
1/8/15 04:30,0.0,0.0,0.0,0.0
1/8/15 05:30,0.0,0.0,0.0,0.0
1/8/15 06:30,0.0,0.0,0.0,0.0
1/8/15 07:30,0.0,0.0,0.0,0.0
1/8/15 08:30,0.0,0.0,0.0,0.0
1/8/15 09:30,0.0,0.0,0.0,0.0
1/8/15 10:30,0.0,0.0,0.0,0.0
1/8/15 11:30,0.0,0.0,0.0,0.0
1/8/15 12:30,0.0,0.0,0.22493623528703133,0.010906624388129414
1/8/15 13:30,-0.15165112372172201,-0.23963682137136838,-0.288318459669253,-0.0542744305526493
1/8/15 14:30,-0.07496407843487754,-0.29435303901666005,-0.3365204243905903,-0.2542784864886057
1/8/15 15:30,-0.17850047489548088,-0.31250000605374695,-0.3388464303530969,-0.2839060900662917
1/8/15 16:30,-0.08380472200031139,-0.3028127670828426,-0.319920803309002,-0.2350652205710228
1/8/15 17:30,-0.012307831748420327,-0.14126779677528317,-0.1543081729344229,-0.10639188819715979
1/8/15 18:30,0.09418179839745472,0.09355513410281545,0.06103239433499223,0.0701183308355608
1/8/15 19:30,0.1708989277795119,0.20674271601822325,0.2456645613910065,0.20425737544940215
1/8/15 20:30,0.13052697233092092,0.31565221813933786,0.3402318234412128,0.19265444865589604
1/8/15 21:30,0.026552527906946975,0.07912624118587533,0.034928435358190776,0.16494179240884846
1/8/15 22:30,0.0,0.0,0.0,0.0
1/8/15 23:30,0.0,0.0,0.0,0.0
1/9/15 00:30,0.0,0.0,0.0,0.0
1/9/15 01:30,0.0,0.0,0.0,0.0
1/9/15 02:30,0.0,0.0,0.0,0.0
1/9/15 03:30,0.0,0.0,0.0,0.0
1/9/15 04:30,0.0,0.0,0.0,0.0
1/9/15 05:30,0.0,0.0,0.0,0.0
1/9/15 06:30,0.0,0.0,0.0,0.0
1/9/15 07:30,0.0,0.0,0.0,0.0
1/9/15 08:30,0.0,0.0,0.0,0.0
1/9/15 09:30,0.0,0.0,0.0,0.0
1/9/15 10:30,0.0,0.0,0.0,0.0
1/9/15 11:30,0.0,0.0,0.0,0.0
1/9/15 12:30,0.0,0.0,0.0037875918343046946,0.006358304421372506
1/9/15 13:30,-0.01580660868289907,0.02321575377446499,0.044687984202711174,0.01180830532321858
1/9/15 14:30,-0.13737264260112472,0.04573686210715095,0.07361837490211849,0.035423027406999014
1/9/15 15:30,0.018374508846785258,0.012930779176697695,0.11161665364147977,0.042687971066386075
1/9/15 16:30,-0.06492648060000013,-0.10192218987645824,-0.12701393579307182,0.11441823949534184
1/9/15 17:30,0.07889729226686067,0.06559665462728148,-0.09686565849386901,0.14567463502229142
1/9/15 18:30,0.09120335377138443,0.13869464304119591,0.13261877577462383,0.0997041965206379
1/9/15 19:30,0.14243053307564613,0.22054697624587036,0.24880629044531966,0.1805555994587714
1/9/15 20:30,0.1076938685547971,0.1797369278562417,0.20537677863826187,0.3460116839968953
1/9/15 21:30,0.016371250898494897,0.0049995302098888314,0.18116014760255955,0.18439667182693156
1/9/15 22:30,0.0,0.0,0.0,0.0
1/9/15 23:30,0.0,0.0,0.0,0.0
1/10/15 00:30,0.0,0.0,0.0,0.0
1/10/15 01:30,0.0,0.0,0.0,0.0
1/10/15 02:30,0.0,0.0,0.0,0.0
1/10/15 03:30,0.0,0.0,0.0,0.0
1/10/15 04:30,0.0,0.0,0.0,0.0
1/10/15 05:30,0.0,0.0,0.0,0.0
1/10/15 06:30,0.0,0.0,0.0,0.0
1/10/15 07:30,0.0,0.0,0.0,0.0
1/10/15 08:30,0.0,0.0,0.0,0.0
1/10/15 09:30,0.0,0.0,0.0,0.0
1/10/15 10:30,0.0,0.0,0.0,0.0
1/10/15 11:30,0.0,0.0,0.0,0.0
1/10/15 12:30,0.0,0.0,0.04251567175086797,0.010903783862229687
1/10/15 13:30,-0.16692276510350704,-0.27372880062775884,-0.3007862615910503,-0.048657092120603984
1/10/15 14:30,-0.09998974986400255,-0.32669726193945386,-0.34677118031070603,-0.1387192568822537
1/10/15 15:30,-0.20619801830922016,-0.3257404392570752,-0.3454307573465658,-0.2215948828873123
1/10/15 16:30,-0.07947738111101374,-0.3129897957062785,-0.33037992332307903,-0.2021193852006703
1/10/15 17:30,0.052493607060247166,-0.1567650085423072,-0.16807507129924937,-0.07887547653354664
1/10/15 18:30,0.1073867796535587,0.05998486478471298,0.057802280818742224,0.0750500724849257
1/10/15 19:30,0.22828235944889042,0.24865226276665703,0.2558032986694202,0.2070370153758137
1/10/15 20:30,0.2981099628102704,0.34975046813730687,0.36848194538662565,0.2028919000330205
1/10/15 21:30,0.2401806578411394,0.1922786243445892,0.2385845562776705,0.21168589403482974
1/10/15 22:30,0.0,0.0,0.0,0.0
1/10/15 23:30,0.0,0.0,0.0,0.0
1/11/15 00:30,0.0,0.0,0.0,0.0
1/11/15 01:30,0.0,0.0,0.0,0.0
1/11/15 02:30,0.0,0.0,0.0,0.0
1/11/15 03:30,0.0,0.0,0.0,0.0
1/11/15 04:30,0.0,0.0,0.0,0.0
1/11/15 05:30,0.0,0.0,0.0,0.0
1/11/15 06:30,0.0,0.0,0.0,0.0
1/11/15 07:30,0.0,0.0,0.0,0.0
1/11/15 08:30,0.0,0.0,0.0,0.0
1/11/15 09:30,0.0,0.0,0.0,0.0
1/11/15 10:30,0.0,0.0,0.0,0.0
1/11/15 11:30,0.0,0.0,0.0,0.0
1/11/15 12:30,0.0,0.0,0.125061369781472,0.00726830199913035
1/11/15 13:30,-0.05570259244655065,0.0276453929999076,-0.007490938308091867,0.016926214239488015
1/11/15 14:30,0.037701198573004926,-0.0050834703144921264,-0.08551023927164202,-0.10127630651014066
1/11/15 15:30,0.09119480645671735,0.0965454302085612,0.09031401962455363,-0.16202092165708626
1/11/15 16:30,0.09987633669188985,0.0997928158498974,0.13262266458586403,0.052762261068932906
1/11/15 17:30,0.13394865208709708,0.14541994205217068,0.09524612631868891,0.09970989044315752
1/11/15 18:30,0.1214224931686256,0.13782710532897308,0.1542532152230241,0.1490668866920122
1/11/15 19:30,0.13058216015844218,0.18360499472933262,0.16745095341852442,0.13718647116043678
1/11/15 20:30,0.06472881954833873,0.10371720618848104,0.16609226783498637,0.10802636455240605
1/11/15 21:30,0.03460885799564208,0.0816008225378092,0.14048889917785978,0.01089778719644137
1/11/15 22:30,0.0,0.0,0.0,0.0
1/11/15 23:30,0.0,0.0,0.0,0.0
1/12/15 00:30,0.0,0.0,0.0,0.0
1/12/15 01:30,0.0,0.0,0.0,0.0
1/12/15 02:30,0.0,0.0,0.0,0.0
1/12/15 03:30,0.0,0.0,0.0,0.0
1/12/15 04:30,0.0,0.0,0.0,0.0
1/12/15 05:30,0.0,0.0,0.0,0.0
1/12/15 06:30,0.0,0.0,0.0,0.0
1/12/15 07:30,0.0,0.0,0.0,0.0
1/12/15 08:30,0.0,0.0,0.0,0.0
1/12/15 09:30,0.0,0.0,0.0,0.0
1/12/15 10:30,0.0,0.0,0.0,0.0
1/12/15 11:30,0.0,0.0,0.0,0.0
1/12/15 12:30,0.0,0.0,0.0037863269645124625,0.007264356824269618
1/12/15 13:30,0.033629564094861245,0.03285031022018922,0.03208542192881779,0.03995014441429532
1/12/15 14:30,0.048693264356941886,0.03911507112903367,0.044174135185476325,0.05810691698182902
1/12/15 15:30,0.04241886598620778,0.07624933876120833,0.05875732866005524,0.07807877681749051
1/12/15 16:30,0.09612512776947084,0.11170149338492642,0.08474221641453149,0.07354006735660176
1/12/15 17:30,0.0745917387756466,0.08366175337567762,0.101909603448608,0.09713963607868617
1/12/15 18:30,0.061109672715312174,0.10908675357543667,0.07458860944712856,0.07172299915334668
1/12/15 19:30,0.06676728747830955,0.0804355820916271,0.08613323087576057,0.06990751384600757
1/12/15 20:30,0.0345473475956669,0.037881592073911674,0.030169366384595858,0.02814785090618953
1/12/15 21:30,0.014029551578769693,0.008440215712897603,0.011380225230888988,0.009080474533494825
1/12/15 22:30,0.0,0.0,0.0,0.0
1/12/15 23:30,0.0,0.0,0.0,0.0
1/13/15 00:30,0.0,0.0,0.0,0.0
1/13/15 01:30,0.0,0.0,0.0,0.0
1/13/15 02:30,0.0,0.0,0.0,0.0
1/13/15 03:30,0.0,0.0,0.0,0.0
1/13/15 04:30,0.0,0.0,0.0,0.0
1/13/15 05:30,0.0,0.0,0.0,0.0
1/13/15 06:30,0.0,0.0,0.0,0.0
1/13/15 07:30,0.0,0.0,0.0,0.0
1/13/15 08:30,0.0,0.0,0.0,0.0
1/13/15 09:30,0.0,0.0,0.0,0.0
1/13/15 10:30,0.0,0.0,0.0,0.0
1/13/15 11:30,0.0,0.0,0.0,0.0
1/13/15 12:30,0.0,0.0,0.2855472024140835,0.3143939139967603
1/13/15 13:30,-0.15564702551516285,-0.1593926757972406,-0.3134230667267002,-0.3102704494960704
1/13/15 14:30,-0.12069834132832889,-0.36497330815417134,-0.36330845749400237,-0.3638949353389445
1/13/15 15:30,-0.12277199348466886,-0.3689968225853108,-0.21578364302205807,-0.16981679004878872
1/13/15 16:30,-0.25083495891765123,-0.3541693996587769,-0.16105564451196233,-0.3463757067121615
1/13/15 17:30,-0.12204199566396955,-0.19285004754731153,-0.1899104274619874,-0.18935415248585324
1/13/15 18:30,0.06234101999122794,0.041444989516515776,0.09396694845684864,0.04270881874450698
1/13/15 19:30,0.23629665945079398,0.2500701267601574,0.2208003400986271,0.24918961824913974
1/13/15 20:30,0.34063780055825804,0.3767583150784204,0.37772671738290264,0.20044517955573918
1/13/15 21:30,0.2707076086001035,0.2639612621514451,0.057135177747279935,0.012719003833180297
1/13/15 22:30,0.0,0.0,0.0,0.0
1/13/15 23:30,0.0,0.0,0.0,0.0
1/14/15 00:30,0.0,0.0,0.0,0.0
1/14/15 01:30,0.0,0.0,0.0,0.0
1/14/15 02:30,0.0,0.0,0.0,0.0
1/14/15 03:30,0.0,0.0,0.0,0.0
1/14/15 04:30,0.0,0.0,0.0,0.0
1/14/15 05:30,0.0,0.0,0.0,0.0
1/14/15 06:30,0.0,0.0,0.0,0.0
1/14/15 07:30,0.0,0.0,0.0,0.0
1/14/15 08:30,0.0,0.0,0.0,0.0
1/14/15 09:30,0.0,0.0,0.0,0.0
1/14/15 10:30,0.0,0.0,0.0,0.0
1/14/15 11:30,0.0,0.0,0.0,0.0
1/14/15 12:30,0.0,0.0,0.00533405645721696,0.004542552304488012
1/14/15 13:30,-0.1996394105053843,0.003838559350534218,-0.026811808600441127,0.012718267400539624
1/14/15 14:30,-0.22294267105521137,-0.10458933856806313,0.053395898041368434,0.00817563943417298
1/14/15 15:30,-0.2872647946606283,-0.05198333356056139,-0.04873704642625695,0.13361499581185557
1/14/15 16:30,-0.32897652079110895,-0.06426011118667868,0.08396904124324595,0.0585046908508753
1/14/15 17:30,-0.17310728475664988,0.01610213152433644,0.11076066333790587,0.08627133132301651
1/14/15 18:30,0.05744407154701351,0.10013963104368906,0.15161470066429514,0.08536215096499819
1/14/15 19:30,0.2553713622877377,0.19080876247742373,0.1439006279435012,0.14140575371115166
1/14/15 20:30,0.3204386553824711,0.23402947891247777,0.044841452498445344,0.0390538589124734
1/14/15 21:30,0.17479834319262033,0.17980316699835333,0.009601382129995756,0.1565602681017452
1/14/15 22:30,0.0,0.0,0.0,0.0
1/14/15 23:30,0.0,0.0,0.0,0.0
1/15/15 00:30,0.0,0.0,0.0,0.0
1/15/15 01:30,0.0,0.0,0.0,0.0
1/15/15 02:30,0.0,0.0,0.0,0.0
1/15/15 03:30,0.0,0.0,0.0,0.0
1/15/15 04:30,0.0,0.0,0.0,0.0
1/15/15 05:30,0.0,0.0,0.0,0.0
1/15/15 06:30,0.0,0.0,0.0,0.0
1/15/15 07:30,0.0,0.0,0.0,0.0
1/15/15 08:30,0.0,0.0,0.0,0.0
1/15/15 09:30,0.0,0.0,0.0,0.0
1/15/15 10:30,0.0,0.0,0.0,0.0
1/15/15 11:30,0.0,0.0,0.0,0.0
1/15/15 12:30,0.0,0.07669337011333208,0.03568525536814641,0.2466970092620319
1/15/15 13:30,-0.017270396309938946,-0.25692194891731956,-0.04300096540052578,-0.26701596498752167
1/15/15 14:30,-0.12834523341055834,-0.31336140783061694,-0.046076543050127323,-0.3180530005235814
1/15/15 15:30,-0.10597816796277253,-0.3055430491664187,0.05118767017607961,-0.32348839804999613
1/15/15 16:30,-0.19306602809920181,-0.24795990482407976,-0.0058421251794011555,-0.30883483098869
1/15/15 17:30,-0.0547968680083458,-0.15183936993684727,0.008994950571923201,-0.16163901306169232
1/15/15 18:30,0.11088663057098688,0.060375963913760225,0.10727032358761406,0.05459973039878764
1/15/15 19:30,0.2120758264968845,0.24737143251630112,0.24483744657388554,0.24225825029246395
1/15/15 20:30,0.2942405012796735,0.3448992177454202,0.33084137868496444,0.33712175716964743
1/15/15 21:30,0.19878130174928077,0.191012983462249,0.196024067738819,0.17653063474477032
1/15/15 22:30,0.0,0.0,0.0,0.0
1/15/15 23:30,0.0,0.0,0.0,0.0
1/16/15 00:30,0.0,0.0,0.0,0.0
1/16/15 01:30,0.0,0.0,0.0,0.0
1/16/15 02:30,0.0,0.0,0.0,0.0
1/16/15 03:30,0.0,0.0,0.0,0.0
1/16/15 04:30,0.0,0.0,0.0,0.0
1/16/15 05:30,0.0,0.0,0.0,0.0
1/16/15 06:30,0.0,0.0,0.0,0.0
1/16/15 07:30,0.0,0.0,0.0,0.0
1/16/15 08:30,0.0,0.0,0.0,0.0
1/16/15 09:30,0.0,0.0,0.0,0.0
1/16/15 10:30,0.0,0.0,0.0,0.0
1/16/15 11:30,0.0,0.0,0.0,0.0
1/16/15 12:30,0.0,0.08600490982215285,0.1783141281999411,0.006357844150972087
1/16/15 13:30,0.03330829369070138,0.002857857257841494,-0.09756520317112644,0.035417385806948164
1/16/15 14:30,0.07534313763747583,-0.11220361361253453,-0.03843746942194802,0.1022354864292186
1/16/15 15:30,0.07896548368758961,-0.08142354984344125,-0.317876756416091,-0.31589070605217473
1/16/15 16:30,0.1058406137736098,0.09527328620517522,-0.11484733241614577,-0.3065117961660936
1/16/15 17:30,0.0717592345009623,0.0512277888111993,0.04099649727993266,0.012225718299206939
1/16/15 18:30,0.11832790266667216,0.1575188254599575,0.12620689831894588,0.16591826488303335
1/16/15 19:30,0.22205446321853123,0.19649563471603204,0.07234481346555245,0.16399310020619995
1/16/15 20:30,0.34823256279957326,0.2514639109393326,0.21605255300413,0.3303651229407598
1/16/15 21:30,0.1693963718264997,0.1369292140360958,0.058402412990555874,0.20437188020689503
1/16/15 22:30,0.0,0.0,0.0,0.0
1/16/15 23:30,0.0,0.0,0.0,0.0
1/17/15 00:30,0.0,0.0,0.0,0.0
1/17/15 01:30,0.0,0.0,0.0,0.0
1/17/15 02:30,0.0,0.0,0.0,0.0
1/17/15 03:30,0.0,0.0,0.0,0.0
1/17/15 04:30,0.0,0.0,0.0,0.0
1/17/15 05:30,0.0,0.0,0.0,0.0
1/17/15 06:30,0.0,0.0,0.0,0.0
1/17/15 07:30,0.0,0.0,0.0,0.0
1/17/15 08:30,0.0,0.0,0.0,0.0
1/17/15 09:30,0.0,0.0,0.0,0.0
1/17/15 10:30,0.0,0.0,0.0,0.0
1/17/15 11:30,0.0,0.0,0.0,0.0
1/17/15 12:30,0.0,0.12272078648735783,0.1012769054359265,0.01272194956374298
1/17/15 13:30,-0.20714172422101096,-0.2864428629803245,-0.08925879804236708,-0.3058015976913955
1/17/15 14:30,-0.13810663438485724,-0.3332355575252656,-0.17266337921934077,-0.34681259702778605
1/17/15 15:30,-0.17781301478113923,-0.33002625778668737,-0.34223610744388494,-0.349175183468793
1/17/15 16:30,-0.17240403710967345,-0.10752169430550222,-0.13625127489136502,-0.3324209831979886
1/17/15 17:30,-0.0525151777292717,-0.05118964809976344,-0.031072302982979163,-0.1871774696172253
1/17/15 18:30,0.0928597180975179,0.04992918055312062,0.04313556730349688,0.04009014993389425
1/17/15 19:30,0.17430317932407832,0.24253718695364238,0.24280919912541649,0.24157132666487197
